"","X","Year","FIPS","combined_mort_y","female_mort_y","male_mort_y","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.Sensitive.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","Ninetieth.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10","Latitude","Longitude","mean_mort_c","mean_mort_f","mean_mort_m"
"2931",5003,1990,17105,0.82754982363218,0.742182360208266,0.900466765752997,277,0.823104693140794,0.162454873646209,0.0144404332129964,0,0,0,122,71,37,0,0.0794223826714801,0.92057761732852,0,0,0,40.894376,88.552852,48.6304253763945,32.7674502835529,75.3966734734772
"2932",5004,1990,45043,0.834712740051662,0.824680958404696,0.840965190118546,295,0.95593220338983,0.0338983050847458,0.0101694915254237,0,0,0,111,39,10,0,0,0,0.820338983050847,0,0.179661016949153,33.41753,79.300812,48.6304253763945,32.7674502835529,75.3966734734772
"2933",5005,1990,8069,1.05618417420541,1.07862872482678,1.04158202486586,365,0.794520547945205,0.191780821917808,0.010958904109589,0.00273972602739726,0,0,154,64,39,0.189041095890411,0,0.772602739726027,0,0.0273972602739726,0.010958904109589,40.663091,105.482131,48.6304253763945,32.7674502835529,75.3966734734772
"2934",5006,1990,48251,1.05274068923844,1.00658998080494,1.10771339605718,232,0.525862068965517,0.318965517241379,0.142241379310345,0.0129310344827586,0,0,174,115,48,0,0,1,0,0,0,32.379511,97.364823,48.6304253763945,32.7674502835529,75.3966734734772
"2935",5007,1990,50025,1.01548153860568,1.06639549443851,1.00664459650219,15,1,0,0,0,0,0,48,31,21,0,0,0,0,0,1,42.999143,72.716335,48.6304253763945,32.7674502835529,75.3966734734772
"2936",5008,1990,47113,0.929306755383593,0.876170795766181,0.998336670188541,58,0.931034482758621,0.0689655172413793,0,0,0,0,68,46,26,0,0,0,0,0,1,35.606056,88.833424,48.6304253763945,32.7674502835529,75.3966734734772
"2937",5009,1990,28047,1.07962594290914,1.0177616717206,1.11449265278572,345,0.849275362318841,0.0927536231884058,0.0492753623188406,0.00869565217391304,0,0,172,77,10,0,0,0,1,0,0,30.416536,89.083376,48.6304253763945,32.7674502835529,75.3966734734772
"2938",5010,1990,39023,1.10564800033215,1.09229378202198,1.12849416784871,365,0.706849315068493,0.191780821917808,0.073972602739726,0.0273972602739726,0,0,200,101,41,0,0,0.536986301369863,0.463013698630137,0,0,39.917032,83.783676,48.6304253763945,32.7674502835529,75.3966734734772
"2939",5011,1990,13223,1.10193164320307,0.994657604506914,1.16117388405186,268,0.477611940298507,0.294776119402985,0.145522388059701,0.0783582089552239,0.00373134328358209,0,208,147,54,0,0,1,0,0,0,33.920903,84.866979,48.6304253763945,32.7674502835529,75.3966734734772
"2940",5012,1990,6089,1.39191870813619,1.5799577656842,1.21643362623362,365,0.726027397260274,0.191780821917808,0.0493150684931507,0.0301369863013699,0.00273972602739726,0,205,87,43,0.00273972602739726,0.123287671232877,0.835616438356164,0,0,0.0383561643835617,40.760522,122.04355,48.6304253763945,32.7674502835529,75.3966734734772
"2941",5013,1990,18027,1.04348799908542,0.995511798646357,1.06868539115061,363,0.556473829201102,0.179063360881543,0.206611570247934,0.0578512396694215,0,0,200,137,44,0,0,0,1,0,0,38.696155,87.076988,48.6304253763945,32.7674502835529,75.3966734734772
"2942",5014,1990,6021,1.22384537316164,1.33363914325506,1.11727850930309,195,0.753846153846154,0.138461538461538,0.102564102564103,0.00512820512820513,0,0,151,101,33,0,0,0.769230769230769,0,0,0.230769230769231,39.602546,122.4017,48.6304253763945,32.7674502835529,75.3966734734772
"2943",5015,1990,48135,1.46333529364254,1.554042612088,1.3702604483332,54,0.981481481481482,0.0185185185185185,0,0,0,0,58,28,17,0,0,0,0,0,1,31.865301,102.542507,48.6304253763945,32.7674502835529,75.3966734734772
"2944",5016,1990,36001,0.882543753064764,0.996189181046767,0.84831419819051,364,0.642857142857143,0.28021978021978,0.0659340659340659,0.00824175824175824,0.00274725274725275,0,201,91,43,0,0.313186813186813,0.357142857142857,0.318681318681319,0,0.010989010989011,42.588271,73.974014,48.6304253763945,32.7674502835529,75.3966734734772
"2945",5017,1990,8101,1.26320293376896,1.26667415554226,1.23313203934987,50,0.98,0.02,0,0,0,0,61,41,23,0,0,0,0,0,1,38.170658,104.489893,48.6304253763945,32.7674502835529,75.3966734734772
"2946",5018,1990,5035,1.09296593744903,1.04261774002771,1.12194760766323,46,0.91304347826087,0.0869565217391304,0,0,0,0,54,50,24,0,0,0,0,0,1,35.211878,90.315331,48.6304253763945,32.7674502835529,75.3966734734772
"2947",5019,1990,38007,0.49735219451342,0.367498541607197,0.420970400887611,365,0.989041095890411,0.010958904109589,0,0,0,0,74,17,4,0,0,0,1,0,0,47.009283,103.364924,48.6304253763945,32.7674502835529,75.3966734734772
"2948",5020,1990,18035,1.13436469888798,1.14581298711936,1.1786869985032,27,0.962962962962963,0.037037037037037,0,0,0,0,55,33,18,0,0,0,0,0,1,40.227165,85.398856,48.6304253763945,32.7674502835529,75.3966734734772
"2949",5021,1990,49021,0.836642835467302,0.659880748673422,0.904951040712439,53,0.962264150943396,0.0377358490566038,0,0,0,0,68,31,17,0,0,0,0,0,1,37.882727,113.290059,48.6304253763945,32.7674502835529,75.3966734734772
"2950",5022,1990,53071,1.02656102987812,1.00630104953544,1.00336287742465,63,0.793650793650794,0.206349206349206,0,0,0,0,85,59,33,0,0,0,0,0,1,46.254606,118.480374,48.6304253763945,32.7674502835529,75.3966734734772
"2951",5023,1990,35015,1.17151867589119,1.33171062949915,1.03462326467341,363,0.787878787878788,0.15702479338843,0.0495867768595041,0.00550964187327824,0,0,173,80,29,0,0.349862258953168,0,0.650137741046832,0,0,32.457858,104.306471,48.6304253763945,32.7674502835529,75.3966734734772
"2952",5024,1990,53005,1.10115347996638,1.19187550507623,1.01429691246018,155,0.883870967741936,0.0709677419354839,0.0193548387096774,0.0129032258064516,0.00645161290322581,0.00645161290322581,332,58,24,0,0,0,0,0,1,46.228072,119.516864,48.6304253763945,32.7674502835529,75.3966734734772
"2953",5025,1990,1051,1.06131709571619,0.91357642799002,1.18247112316115,251,0.665338645418327,0.258964143426295,0.0756972111553785,0,0,0,150,97,45,0,0,1,0,0,0,32.597229,86.142739,48.6304253763945,32.7674502835529,75.3966734734772
"2954",5026,1990,36065,0.946466492377506,0.996323676513209,0.939823797483669,355,0.842253521126761,0.109859154929577,0.0338028169014084,0.0112676056338028,0.00281690140845071,0,204,71,33,0,0,0.985915492957746,0,0,0.0140845070422535,43.242727,75.434282,48.6304253763945,32.7674502835529,75.3966734734772
"2955",5027,1990,42017,0.936053155090378,1.05846732935389,0.876937350411266,365,0.682191780821918,0.23013698630137,0.0493150684931507,0.0301369863013699,0.00821917808219178,0,214,97,42,0.0191780821917808,0.523287671232877,0.454794520547945,0,0,0.00273972602739726,40.336887,75.10706,48.6304253763945,32.7674502835529,75.3966734734772
"2956",5028,1990,6063,1.19561016338314,1.38388026090895,1.0102907871048,56,0.821428571428571,0.178571428571429,0,0,0,0,92,74,24,0,0,0,0,0,1,39.99517,120.829516,48.6304253763945,32.7674502835529,75.3966734734772
"2957",5029,1990,23003,1.07409951114521,0.980453209738978,1.11605539346434,365,0.534246575342466,0.364383561643836,0.0958904109589041,0.00547945205479452,0,0,166,101,47,0,0,0,0.671232876712329,0,0.328767123287671,46.727057,68.64941,48.6304253763945,32.7674502835529,75.3966734734772
"2958",5030,1990,12117,0.957930055161789,1.05418433571435,0.881392964680571,353,0.847025495750708,0.121813031161473,0.028328611898017,0.0028328611898017,0,0,161,61,40,0,0,1,0,0,0,28.690079,81.13198,48.6304253763945,32.7674502835529,75.3966734734772
"2959",5031,1990,26041,0.774863684310394,0.786808235752308,0.763740467326783,353,0.756373937677054,0.0736543909348442,0.11614730878187,0.0538243626062323,0,0,200,121,14,0,0,0,1,0,0,45.805101,86.901373,48.6304253763945,32.7674502835529,75.3966734734772
"2960",5032,1990,40109,1.05718837162146,1.13181239043671,1.03714526467093,365,0.693150684931507,0.254794520547945,0.0410958904109589,0.010958904109589,0,0,172,80,44,0.0657534246575342,0.23013698630137,0.698630136986301,0.00273972602739726,0,0.00273972602739726,35.554611,97.409401,48.6304253763945,32.7674502835529,75.3966734734772
"2961",5033,1990,17167,0.975761524258916,1.04575364348005,0.977267279584866,358,0.684357541899441,0.170391061452514,0.136871508379888,0.00837988826815642,0,0,198,106,37,0.128491620111732,0,0.564245810055866,0.293296089385475,0,0.0139664804469274,39.756378,89.662311,48.6304253763945,32.7674502835529,75.3966734734772
"2962",5034,1990,38015,0.648478040849759,0.545960463995173,0.737173973664588,60,0.95,0.05,0,0,0,0,76,38,17,0,0,0,0,0,1,46.971843,100.462001,48.6304253763945,32.7674502835529,75.3966734734772
"2963",5035,1990,6079,1.00005442851395,1.19582827902887,0.841290832937868,365,0.454794520547945,0.446575342465753,0.0958904109589041,0.00273972602739726,0,0,200,100,56,0,0.0794520547945206,0.476712328767123,0.435616438356164,0,0.00821917808219178,35.385227,120.44754,48.6304253763945,32.7674502835529,75.3966734734772
"2964",5036,1990,30005,1.28089662663924,1.18175771712951,1.25743558174728,64,0.953125,0.046875,0,0,0,0,76,40,19,0,0,0,0,0,1,48.428282,108.967648,48.6304253763945,32.7674502835529,75.3966734734772
"2965",5037,1990,53067,1.00068482243581,1.1447557936968,0.895861334017712,186,0.940860215053764,0.0591397849462366,0,0,0,0,94,41,18,0,0,0,0,0,1,46.932598,122.829441,48.6304253763945,32.7674502835529,75.3966734734772
"2966",5038,1990,54051,1.12390722488784,1.09146890612521,1.15157959906009,296,0.307432432432433,0.277027027027027,0.341216216216216,0.0743243243243243,0,0,200,138,81,0,0,0,1,0,0,39.854717,80.671378,48.6304253763945,32.7674502835529,75.3966734734772
"2967",5039,1990,8123,1.21564974099478,1.27337548966531,1.19704853334511,365,0.8,0.183561643835616,0.0136986301369863,0.00273972602739726,0,0,156,64,40,0.208219178082192,0,0.731506849315068,0,0,0.0602739726027397,40.555794,104.383649,48.6304253763945,32.7674502835529,75.3966734734772
"2968",5040,1990,6087,0.967117261306942,1.1434416541301,0.845562858410669,365,0.978082191780822,0.0191780821917808,0.00273972602739726,0,0,0,133,44,32,0,0.0602739726027397,0.912328767123288,0.00273972602739726,0,0.0246575342465753,37.012488,122.007205,48.6304253763945,32.7674502835529,75.3966734734772
"2969",5041,1990,13127,1.13960814053118,1.19342475789536,1.09281133461809,309,1,0,0,0,0,0,47,16,6,0,0,0,1,0,0,31.212747,81.496517,48.6304253763945,32.7674502835529,75.3966734734772
"2970",5042,1990,30095,1.24143193090532,1.2605681288436,1.1919456331955,51,1,0,0,0,0,0,44,27,9,0,0,0,0,0,1,45.663496,109.391752,48.6304253763945,32.7674502835529,75.3966734734772
"2971",5043,1990,55025,0.79333921870928,0.824580956823415,0.791455552792385,365,0.876712328767123,0.115068493150685,0.00821917808219178,0,0,0,140,56,31,0.164383561643836,0,0.506849315068493,0.241095890410959,0,0.0876712328767123,43.067468,89.417852,48.6304253763945,32.7674502835529,75.3966734734772
"2972",5044,1990,8035,0.953587314551483,1.02271254933011,0.896411220834615,221,0.995475113122172,0.00452488687782805,0,0,0,0,54,30,16,0,0,0,0,0,1,39.326435,104.926199,48.6304253763945,32.7674502835529,75.3966734734772
"2973",5045,1990,13247,0.989047923866023,0.996661139270909,1.02096877851029,263,0.456273764258555,0.26615969581749,0.167300380228137,0.0684410646387833,0.0418250950570342,0,244,156,58,0,0,1,0,0,0,33.652081,84.02637,48.6304253763945,32.7674502835529,75.3966734734772
"2974",5046,1990,31025,1.00803943467803,0.888022922789214,1.07282320569852,169,0.846153846153846,0.153846153846154,0,0,0,0,92,57,27,0,0,0,0,0,1,40.909878,96.140609,48.6304253763945,32.7674502835529,75.3966734734772
"2975",5047,1990,4003,1.01944268845318,0.995330939554639,0.967774889861136,353,0.691218130311615,0.274787535410765,0.0311614730878187,0.0028328611898017,0,0,200,71,44,0,0,0.895184135977337,0,0.0141643059490085,0.0906515580736544,31.881793,109.75412,48.6304253763945,32.7674502835529,75.3966734734772
"2976",5048,1990,37063,0.806690888379298,0.88562350294098,0.803321847055883,365,0.854794520547945,0.136986301369863,0.00821917808219178,0,0,0,120,54,33,0.931506849315068,0,0,0,0,0.0684931506849315,36.036589,78.877919,48.6304253763945,32.7674502835529,75.3966734734772
"2977",5049,1990,23019,1.09486603256001,1.10153135631175,1.12497139519724,365,0.671232876712329,0.263013698630137,0.0520547945205479,0.0136986301369863,0,0,200,90,40,0,0,0.268493150684932,0.594520547945205,0,0.136986301369863,45.390602,68.657487,48.6304253763945,32.7674502835529,75.3966734734772
"2978",5050,1990,28001,0.92672092247393,0.922912862202476,0.922371244442819,274,0.802919708029197,0.18978102189781,0.0072992700729927,0,0,0,105,77,39,0,0,1,0,0,0,31.486218,91.351781,48.6304253763945,32.7674502835529,75.3966734734772
"2979",5051,1990,56001,1.26638822147691,1.34519660945053,1.2052337105947,36,0.972222222222222,0.0277777777777778,0,0,0,0,56,36,23,0,0,0,0,0,1,41.665514,105.721883,48.6304253763945,32.7674502835529,75.3966734734772
"2980",5052,1990,47139,1.04379873004066,0.805603445711712,1.20318600246323,365,0.367123287671233,0.23013698630137,0.30958904109589,0.0931506849315069,0,0,200,147,77,0,0,0,1,0,0,35.109437,84.541112,48.6304253763945,32.7674502835529,75.3966734734772
"2981",5053,1990,19033,0.835803013921198,0.771240324463673,0.925902209058428,173,0.84393063583815,0.144508670520231,0.00578034682080925,0.00578034682080925,0,0,161,54,30,0,0,0,0,0,1,43.075171,93.251266,48.6304253763945,32.7674502835529,75.3966734734772
"2982",5054,1990,36039,0.912863569060538,1.00459338735334,0.844400124002826,46,0.956521739130435,0.0434782608695652,0,0,0,0,87,42,20,0,0,0,0,0,1,42.286951,74.149495,48.6304253763945,32.7674502835529,75.3966734734772
"2983",5055,1990,45063,1.03095412196473,1.01916687728926,1.06897395974445,310,0.8,0.148387096774194,0.0451612903225806,0.00645161290322581,0,0,200,77,19,0,0,0,0.874193548387097,0,0.125806451612903,33.892554,81.272853,48.6304253763945,32.7674502835529,75.3966734734772
"2984",5056,1990,34021,0.835543048277216,0.88665507045399,0.817700347550276,361,0.678670360110803,0.204986149584488,0.07202216066482,0.03601108033241,0.00831024930747922,0,223,102,41,0.0387811634349031,0,0.650969529085873,0.301939058171745,0,0.00831024930747922,40.282503,74.703724,48.6304253763945,32.7674502835529,75.3966734734772
"2985",5057,1990,6025,1.19169653103845,1.07264717627698,1.12837867308816,364,0.818681318681319,0.164835164835165,0.0137362637362637,0.00274725274725275,0,0,152,61,38,0,0,0.873626373626374,0,0,0.126373626373626,33.040816,115.355395,48.6304253763945,32.7674502835529,75.3966734734772
"2986",5058,1990,21177,1.21562176490658,0.860180929121327,1.47345439785786,354,0.680790960451977,0.23728813559322,0.076271186440678,0.00564971751412429,0,0,173,97,31,0,0,0,1,0,0,37.213816,87.134092,48.6304253763945,32.7674502835529,75.3966734734772
"2987",5059,1990,45023,0.954035608466911,0.853013654014222,1.08079063845093,324,0.66358024691358,0.253086419753086,0.0648148148148148,0.0185185185185185,0,0,190,97,43,0,0,1,0,0,0,34.689345,81.161249,48.6304253763945,32.7674502835529,75.3966734734772
"2988",5060,1990,47163,1.03615683654531,0.980914982292581,1.11175198426599,316,0.29746835443038,0.322784810126582,0.319620253164557,0.060126582278481,0,0,200,136,80,0.00316455696202532,0.0474683544303797,0.414556962025316,0.5,0,0.0348101265822785,36.510212,82.299397,48.6304253763945,32.7674502835529,75.3966734734772
"2989",5061,1990,39017,1.18892689249382,1.30611248305845,1.14580910611524,365,0.427397260273973,0.372602739726027,0.161643835616438,0.0328767123287671,0.00547945205479452,0,213,122,59,0,0,0.350684931506849,0.638356164383562,0,0.010958904109589,39.439915,84.565397,48.6304253763945,32.7674502835529,75.3966734734772
"2990",5062,1990,22051,0.892445664851722,1.00886414380428,0.834338951467748,365,0.780821917808219,0.172602739726027,0.0410958904109589,0.00547945205479452,0,0,151,84,39,0,0.2,0.780821917808219,0,0,0.0191780821917808,29.5033,90.036231,48.6304253763945,32.7674502835529,75.3966734734772
"2991",5063,1990,37047,0.926550603155989,0.866787463092857,0.999042223366456,344,0.892441860465116,0.0959302325581395,0.00872093023255814,0.00290697674418605,0,0,164,56,10,0,0,0,1,0,0,34.260471,78.636378,48.6304253763945,32.7674502835529,75.3966734734772
"2992",5064,1990,45011,0.906262629383298,0.829972214643761,0.969415145135374,339,0.628318584070796,0.262536873156342,0.079646017699115,0.0294985250737463,0,0,197,108,44,0,0.0265486725663717,0.876106194690266,0.0678466076696165,0,0.0294985250737463,33.26068,81.433753,48.6304253763945,32.7674502835529,75.3966734734772
"2993",5065,1990,6013,0.941841367302092,1.13263908056479,0.815967714336119,365,0.69041095890411,0.276712328767123,0.0191780821917808,0.0136986301369863,0,0,200,79,44,0.0465753424657534,0.364383561643836,0.536986301369863,0.0410958904109589,0,0.010958904109589,37.919479,121.951543,48.6304253763945,32.7674502835529,75.3966734734772
"2994",5066,1990,28075,1.00096744336426,0.975745397078167,1.07829645554748,273,0.750915750915751,0.197802197802198,0.0512820512820513,0,0,0,140,87,39,0,0,1,0,0,0,32.403998,88.660449,48.6304253763945,32.7674502835529,75.3966734734772
"2995",5067,1990,18129,0.950663815777619,0.824281748174199,1.00615572749812,365,0.427397260273973,0.33972602739726,0.208219178082192,0.0246575342465753,0,0,185,119,56,0.00547945205479452,0.0356164383561644,0.273972602739726,0.665753424657534,0,0.0191780821917808,38.027614,87.868653,48.6304253763945,32.7674502835529,75.3966734734772
"2996",5068,1990,42107,1.67373307045988,0.726617468047335,2.45927776901403,115,0.8,0.191304347826087,0.00869565217391304,0,0,0,119,66,29,0.0347826086956522,0,0,0.965217391304348,0,0,40.70369,76.2178,48.6304253763945,32.7674502835529,75.3966734734772
"2997",5069,1990,6011,1.15720744744949,1.28796217376684,1.02357979590376,73,0.904109589041096,0.0958904109589041,0,0,0,0,70,49,31,0,0,0,0,0,1,39.177739,122.237563,48.6304253763945,32.7674502835529,75.3966734734772
"2998",5070,1990,45045,0.941863963476655,0.93305151127914,0.987009018823228,356,0.640449438202247,0.224719101123595,0.106741573033708,0.0280898876404494,0,0,187,112,41,0,0.0617977528089888,0.851123595505618,0.0674157303370786,0,0.0196629213483146,34.892645,82.372077,48.6304253763945,32.7674502835529,75.3966734734772
"2999",5071,1990,5107,1.09199322398891,1.09642255265681,1.0809458647549,57,0.982456140350877,0.0175438596491228,0,0,0,0,53,37,21,0,0,0,0,0,1,34.425842,90.848386,48.6304253763945,32.7674502835529,75.3966734734772
"3000",5072,1990,6051,0.782860977442641,0.959102708882256,0.627559671974777,273,0.652014652014652,0.274725274725275,0.0659340659340659,0.00732600732600733,0,0,164,93,46,0.0256410256410256,0,0.633699633699634,0,0,0.340659340659341,37.915836,118.875167,48.6304253763945,32.7674502835529,75.3966734734772
"3001",5073,1990,40097,0.961388087369262,0.846093567276561,0.976037355024314,56,0.982142857142857,0.0178571428571429,0,0,0,0,53,38,25,0,0,0,0,0,1,36.303804,95.235638,48.6304253763945,32.7674502835529,75.3966734734772
"3002",5074,1990,27145,0.686874069724404,0.557653258758528,0.743862854251104,294,0.948979591836735,0.0510204081632653,0,0,0,0,89,38,24,0.894557823129252,0,0,0,0,0.105442176870748,45.555235,94.610482,48.6304253763945,32.7674502835529,75.3966734734772
"3003",5075,1990,18015,0.938214310811177,0.766491201383859,1.09077393789648,193,0.787564766839378,0.176165803108808,0.0362694300518135,0,0,0,150,80,39,0,0,1,0,0,0,40.58498,86.565141,48.6304253763945,32.7674502835529,75.3966734734772
"3004",5076,1990,12103,0.824216212508266,0.916555256898172,0.740659084449611,365,0.441095890410959,0.334246575342466,0.191780821917808,0.0328767123287671,0,0,199,119,58,0.0602739726027397,0.0602739726027397,0.413698630136986,0.457534246575342,0,0.00821917808219178,27.903122,82.739518,48.6304253763945,32.7674502835529,75.3966734734772
"3005",5077,1990,45003,1.01146425351563,1.04009547970881,1.00249089946447,334,0.664670658682635,0.24251497005988,0.062874251497006,0.029940119760479,0,0,192,100,43,0,0.0119760479041916,0.838323353293413,0.116766467065868,0,0.0329341317365269,33.549317,81.63387,48.6304253763945,32.7674502835529,75.3966734734772
"3006",5078,1990,6023,1.38920638507284,1.59295721319288,1.21331205478171,183,0.972677595628415,0.0273224043715847,0,0,0,0,65,33,14,0.688524590163934,0,0,0,0,0.311475409836066,40.706673,123.925818,48.6304253763945,32.7674502835529,75.3966734734772
"3007",5079,1990,54029,0.97672250729164,0.944019996216237,0.991534016114853,365,0.0493150684931507,0.161643835616438,0.498630136986301,0.29041095890411,0,0,200,189,126,0,0,0.0438356164383562,0.956164383561644,0,0,40.516931,80.570057,48.6304253763945,32.7674502835529,75.3966734734772
"3008",5080,1990,6085,0.853892591796322,0.967063301926113,0.781657205080774,365,0.613698630136986,0.306849315068493,0.0712328767123288,0.00821917808219178,0,0,177,93,47,0.104109589041096,0.356164383561644,0.504109589041096,0,0,0.0356164383561644,37.220777,121.690622,48.6304253763945,32.7674502835529,75.3966734734772
"3009",5081,1990,48167,0.912598701739251,1.00155937485685,0.843941758918928,355,0.616901408450704,0.273239436619718,0.0873239436619718,0.0169014084507042,0.00563380281690141,0,219,103,43,0,0,0.557746478873239,0.414084507042254,0,0.028169014084507,29.228706,94.894865,48.6304253763945,32.7674502835529,75.3966734734772
"3010",5082,1990,31109,0.94854848041575,0.908189538991717,1.03003665174043,365,0.89041095890411,0.104109589041096,0.00547945205479452,0,0,0,116,52,36,0.493150684931507,0,0.476712328767123,0,0,0.0301369863013699,40.783547,96.688658,48.6304253763945,32.7674502835529,75.3966734734772
"3011",5083,1990,25003,0.93078599368147,0.971218700443689,0.946440115055757,144,0.618055555555556,0.263888888888889,0.0833333333333333,0.0277777777777778,0.00694444444444444,0,203,108,46,0,0,1,0,0,0,42.375314,73.213948,48.6304253763945,32.7674502835529,75.3966734734772
"3012",5084,1990,27137,0.902026722466204,0.95017986490537,0.882786716901173,362,0.975138121546961,0.0248618784530387,0,0,0,0,77,35,24,0.593922651933702,0,0.212707182320442,0,0.107734806629834,0.0856353591160221,47.583852,92.463645,48.6304253763945,32.7674502835529,75.3966734734772
"3013",5085,1990,45019,0.952583547559857,1.03783769322187,0.925319049382583,341,0.900293255131965,0.0997067448680352,0,0,0,0,100,50,22,0.422287390029326,0.231671554252199,0.0469208211143695,0.175953079178886,0,0.12316715542522,32.800458,79.94248,48.6304253763945,32.7674502835529,75.3966734734772
"3014",5086,1990,18153,1.04592211968063,1.02667206644838,1.08823508254847,365,0.479452054794521,0.361643835616438,0.131506849315068,0.0273972602739726,0,0,200,110,52,0,0,0,1,0,0,39.089225,87.415843,48.6304253763945,32.7674502835529,75.3966734734772
"3015",5087,1990,36013,0.985810619240439,1.02482385275966,0.977837998240185,362,0.574585635359116,0.256906077348066,0.160220994475138,0.00828729281767956,0,0,185,108,43,0,0,0.074585635359116,0.903314917127072,0,0.0220994475138122,42.304216,79.407595,48.6304253763945,32.7674502835529,75.3966734734772
"3016",5088,1990,49011,0.691740674959506,0.678124347551206,0.672040475709621,356,0.491573033707865,0.393258426966292,0.103932584269663,0.0112359550561798,0,0,161,102,51,0.00842696629213483,0.137640449438202,0.578651685393258,0.269662921348315,0,0.00561797752808989,41.037045,112.202123,48.6304253763945,32.7674502835529,75.3966734734772
"3017",5089,1990,16059,1.20294960708818,1.23951241276731,1.10935442939292,9,0.444444444444444,0.555555555555556,0,0,0,0,92,92,54,0,0,0,0,0,1,44.928789,113.887841,48.6304253763945,32.7674502835529,75.3966734734772
"3018",5090,1990,39027,1.10268051045683,1.08996827737343,1.14293245533592,197,0.609137055837564,0.233502538071066,0.101522842639594,0.0558375634517767,0,0,192,119,44,0,0,1,0,0,0,39.414041,83.814542,48.6304253763945,32.7674502835529,75.3966734734772
"3019",5091,1990,26065,0.961862907308654,1.03443115229801,0.946534665126147,209,0.77511961722488,0.181818181818182,0.0382775119617225,0.00478468899521531,0,0,174,84,39,0,0,1,0,0,0,42.603534,84.373811,48.6304253763945,32.7674502835529,75.3966734734772
"3020",5092,1990,55127,0.787492333864531,0.801361719628088,0.783193966718931,264,0.791666666666667,0.181818181818182,0.0227272727272727,0.00378787878787879,0,0,179,77,38,0,0,1,0,0,0,42.66811,88.541731,48.6304253763945,32.7674502835529,75.3966734734772
"3021",5093,1990,27171,0.734833717546434,0.725299826976254,0.71075932585406,357,0.997198879551821,0.00280112044817927,0,0,0,0,58,32,18,0,0.84593837535014,0,0.15406162464986,0,0,45.175091,93.966397,48.6304253763945,32.7674502835529,75.3966734734772
"3022",5094,1990,32015,1.3794037059568,1.439278121621,1.21116270959611,49,0.63265306122449,0.346938775510204,0.0204081632653061,0,0,0,136,60,37,0,0,0,0,0,1,39.900211,117.04724,48.6304253763945,32.7674502835529,75.3966734734772
"3023",5095,1990,55009,0.707706754248103,0.643884098443334,0.779710559348122,365,0.50958904109589,0.386301369863014,0.0986301369863014,0.00547945205479452,0,0,161,101,50,0,0,0.265753424657534,0.712328767123288,0,0.0219178082191781,44.473961,87.995926,48.6304253763945,32.7674502835529,75.3966734734772
"3024",5096,1990,36045,1.27319182528083,1.3640060596288,1.2645743280002,249,0.907630522088353,0.0682730923694779,0.0240963855421687,0,0,0,133,50,34,0,0,1,0,0,0,43.995371,76.053522,48.6304253763945,32.7674502835529,75.3966734734772
"3025",5097,1990,28073,0.963208114608324,0.933611312075158,1.03458459481451,273,0.754578754578755,0.197802197802198,0.043956043956044,0.00366300366300366,0,0,164,90,42,0,0,1,0,0,0,31.197135,89.514952,48.6304253763945,32.7674502835529,75.3966734734772
"3026",5098,1990,47145,1.07502664296533,1.03018085683777,1.11839081640314,326,0.846625766871166,0.0858895705521472,0.0613496932515337,0.00613496932515337,0,0,200,75,13,0,0,0,1,0,0,35.847472,84.523861,48.6304253763945,32.7674502835529,75.3966734734772
"3027",5099,1990,39103,0.842197941429884,0.867661949845217,0.853314989870828,208,0.754807692307692,0.168269230769231,0.0721153846153846,0.00480769230769231,0,0,156,93,41,0,0,1,0,0,0,41.116051,81.899566,48.6304253763945,32.7674502835529,75.3966734734772
"3028",5100,1990,17143,1.00463616223866,1.03517997430267,1.00630158910293,362,0.569060773480663,0.328729281767956,0.102209944751381,0,0,0,136,101,47,0.273480662983425,0,0.370165745856354,0.342541436464088,0,0.0138121546961326,40.785999,89.767358,48.6304253763945,32.7674502835529,75.3966734734772
"3029",5101,1990,17077,0.967325854343447,0.801884079713019,1.09242050170335,57,0.929824561403509,0.0701754385964912,0,0,0,0,59,44,22,0,0,0,0,0,1,37.786096,89.381212,48.6304253763945,32.7674502835529,75.3966734734772
"3030",5102,1990,6007,1.27481034233738,1.36131927674422,1.15637030766806,365,0.69041095890411,0.26027397260274,0.0465753424657534,0.00273972602739726,0,0,174,77,40,0.16986301369863,0.273972602739726,0.517808219178082,0,0,0.0383561643835617,39.665959,121.601919,48.6304253763945,32.7674502835529,75.3966734734772
"3031",5103,1990,21013,1.66903816595756,1.18034153933822,2.01163133704908,58,0.896551724137931,0.103448275862069,0,0,0,0,58,51,27,0,0,0,0,0,1,36.72268,83.681046,48.6304253763945,32.7674502835529,75.3966734734772
"3032",5104,1990,12115,0.736161162669895,0.850911351481514,0.621516575396836,365,0.597260273972603,0.364383561643836,0.0356164383561644,0.00273972602739726,0,0,156,64,48,0.542465753424658,0,0.402739726027397,0.0383561643835617,0,0.0164383561643836,27.184386,82.365835,48.6304253763945,32.7674502835529,75.3966734734772
