"","Unnamed..0","Year","FIPS","combined_mort_y","female_mort_y","male_mort_y","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.Sensitive.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","Ninetieth.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10","Latitude","Longitude","mean_mort_c","mean_mort_f","mean_mort_m"
"13",2085,1985,21041,58.378685781592,48.2263826894808,75.359759524671,356,0.589887640449438,0.241573033707865,0.140449438202247,0.0280898876404494,0,0,194,118,41,0,0,0,1,0,0,38.668284,85.124083,46.1877719664428,28.3605553342715,75.8707721863693
"14",2086,1985,4027,46.9797366010492,28.9566352827815,80.5279186581042,317,0.798107255520505,0.167192429022082,0.0220820189274448,0.0126182965299685,0,0,169,68,32,0.479495268138801,0,0.451104100946372,0,0,0.0694006309148265,32.773942,113.910905,46.1877719664428,28.3605553342715,75.8707721863693
"15",2087,1985,20181,47.7570944420837,31.4310004500846,78.2272163448412,21,0.952380952380952,0.0476190476190476,0,0,0,0,55,36,20,0,0,0,0,0,1,39.351352,101.719859,46.1877719664428,28.3605553342715,75.8707721863693
"16",2088,1985,12127,55.0389617170246,41.1219716627493,80.6219380590959,324,1,0,0,0,0,0,47,7,0,0,0,0,1,0,0,29.057617,81.161813,46.1877719664428,28.3605553342715,75.8707721863693
"17",2089,1985,21161,51.8353338604972,37.0478780497912,79.285874163564,15,1,0,0,0,0,0,44,41,19,0,0,0,0,0,1,38.594068,83.828052,46.1877719664428,28.3605553342715,75.8707721863693
"18",2090,1985,17163,43.0126001413947,24.7344219501531,76.3649659921322,365,0.287671232876712,0.380821917808219,0.26027397260274,0.0712328767123288,0,0,200,141,71,0.00273972602739726,0.164383561643836,0.131506849315068,0.682191780821918,0,0.0191780821917808,38.470198,89.928546,46.1877719664428,28.3605553342715,75.8707721863693
"19",2091,1985,39135,45.5623736897287,27.9863413181621,78.2235454730091,350,0.8,0.157142857142857,0.0371428571428571,0.00571428571428571,0,0,161,77,35,0,0,1,0,0,0,39.737906,84.645358,46.1877719664428,28.3605553342715,75.8707721863693
"20",2092,1985,55061,48.1135685544443,32.8879857137008,76.6526897436488,154,0.733766233766234,0.201298701298701,0.0324675324675325,0.0324675324675325,0,0,182,90,40,0,0,1,0,0,0,44.500949,87.161813,46.1877719664428,28.3605553342715,75.8707721863693
"21",2093,1985,48355,54.9256533856685,41.0198657556054,80.4592913531763,364,0.667582417582418,0.239010989010989,0.0686813186813187,0.021978021978022,0.00274725274725275,0,201,94,40,0,0,0.541208791208791,0.184065934065934,0,0.274725274725275,27.739406,97.521643,46.1877719664428,28.3605553342715,75.8707721863693
"22",2094,1985,48121,47.1602914898895,30.6909148311788,77.869268199371,330,0.621212121212121,0.175757575757576,0.0757575757575758,0.0818181818181818,0.0454545454545455,0,238,161,43,0,0,1,0,0,0,33.205005,97.119046,46.1877719664428,28.3605553342715,75.8707721863693
"23",2095,1985,35017,58.3978270715976,47.6982453244506,75.7559049287122,359,0.768802228412256,0.13091922005571,0.0668523676880223,0.0334261838440111,0,0,194,103,14,0,0,0,1,0,0,32.732087,108.381504,46.1877719664428,28.3605553342715,75.8707721863693
"24",2096,1985,35023,51.2626459973193,37.0509810931265,77.8568923352633,346,0.53757225433526,0.167630057803468,0.202312138728324,0.092485549132948,0,0,200,148,43,0,0,0,1,0,0,31.899658,108.745729,46.1877719664428,28.3605553342715,75.8707721863693
"25",2097,1985,38053,42.9794104755317,24.7467039712637,76.3195039872592,365,0.345205479452055,0.347945205479452,0.271232876712329,0.0356164383561644,0,0,188,135,70,0,0,0.208219178082192,0.791780821917808,0,0,47.742475,103.403215,46.1877719664428,28.3605553342715,75.8707721863693
"26",2098,1985,34021,48.2934945525851,33.4216192043454,76.0801402531665,363,0.584022038567493,0.261707988980716,0.0826446280991736,0.0495867768595041,0.0220385674931129,0,221,126,45,0.18732782369146,0,0.553719008264463,0.239669421487603,0,0.0192837465564738,40.282503,74.703724,46.1877719664428,28.3605553342715,75.8707721863693
"27",2099,1985,39151,60.2247763258879,49.0873063807526,79.7749775870824,365,0.46027397260274,0.391780821917808,0.131506849315068,0.0164383561643836,0,0,169,109,54,0.00273972602739726,0.126027397260274,0.421917808219178,0.438356164383562,0,0.010958904109589,40.814131,81.365667,46.1877719664428,28.3605553342715,75.8707721863693
"28",2100,1985,56001,56.4521479506475,46.7534894205556,70.649965424341,35,0.914285714285714,0.0857142857142857,0,0,0,0,71,49,36,0,0,0,0,0,1,41.665514,105.721883,46.1877719664428,28.3605553342715,75.8707721863693
"29",2101,1985,47161,60.5275202099709,47.6137806548886,83.5908599798963,353,0.71671388101983,0.138810198300283,0.124645892351275,0.0198300283286119,0,0,200,116,27,0,0,0,1,0,0,36.511756,87.851548,46.1877719664428,28.3605553342715,75.8707721863693
"30",2102,1985,21223,46.8889059939649,29.3992168665698,79.5318603510816,363,0.735537190082645,0.203856749311295,0.0550964187327824,0.00550964187327824,0,0,163,79,31,0,0,0,1,0,0,38.618193,85.355171,46.1877719664428,28.3605553342715,75.8707721863693
"31",2103,1985,23017,57.9947371985141,48.3257975741271,73.2383167885293,365,0.279452054794521,0.4,0.306849315068493,0.0136986301369863,0,0,162,123,77,0,0,0,1,0,0,44.494585,70.734688,46.1877719664428,28.3605553342715,75.8707721863693
"32",2104,1985,6053,59.6341484220142,48.2805105402941,78.8448103745788,365,0.879452054794521,0.0958904109589041,0.0219178082191781,0.00273972602739726,0,0,154,57,38,0,0.205479452054795,0.794520547945205,0,0,0,36.240107,121.315573,46.1877719664428,28.3605553342715,75.8707721863693
"33",2105,1985,39017,57.0035238752277,46.8321116662696,71.5994807493115,365,0.523287671232877,0.367123287671233,0.0931506849315069,0.0164383561643836,0,0,197,101,49,0.00273972602739726,0,0.438356164383562,0.558904109589041,0,0,39.439915,84.565397,46.1877719664428,28.3605553342715,75.8707721863693
"34",2106,1985,13215,52.359478599468,37.2613408141185,77.9354698571582,275,0.723636363636364,0.232727272727273,0.0436363636363636,0,0,0,129,80,43,0,0,1,0,0,0,32.510197,84.874946,46.1877719664428,28.3605553342715,75.8707721863693
"35",2107,1985,23003,50.596577140609,35.3289530030564,76.3933527609523,365,0.471232876712329,0.293150684931507,0.232876712328767,0.00273972602739726,0,0,162,114,53,0,0,0,0.745205479452055,0,0.254794520547945,46.727057,68.64941,46.1877719664428,28.3605553342715,75.8707721863693
"36",2108,1985,26125,55.348222416372,41.666190286722,78.8303655523827,365,0.73972602739726,0.227397260273973,0.0328767123287671,0,0,0,150,71,37,0.0767123287671233,0.123287671232877,0.473972602739726,0.326027397260274,0,0,42.660452,83.38421,46.1877719664428,28.3605553342715,75.8707721863693
"37",2109,1985,47037,53.4551176781246,40.6610647280646,75.6048854858377,365,0.463013698630137,0.528767123287671,0.00821917808219178,0,0,0,122,74,52,0.717808219178082,0,0.180821917808219,0.101369863013699,0,0,36.169129,86.78479,46.1877719664428,28.3605553342715,75.8707721863693
"38",2110,1985,36027,47.5143187923351,26.9069279402271,78.1151097948492,364,0.796703296703297,0.156593406593407,0.0467032967032967,0,0,0,148,71,23,0,0,0.365384615384615,0.634615384615385,0,0,41.755009,73.739951,46.1877719664428,28.3605553342715,75.8707721863693
"39",2111,1985,55087,63.9714925932476,57.4304909800942,74.6923625940092,183,0.819672131147541,0.153005464480874,0.0218579234972678,0.00546448087431694,0,0,156,71,37,0,0,1,0,0,0,44.418226,88.464988,46.1877719664428,28.3605553342715,75.8707721863693
"40",2112,1985,39121,49.9326976965907,33.9387496276016,76.5813299650946,18,0.777777777777778,0.222222222222222,0,0,0,0,57,54,40,0,0,0,0,0,1,39.767232,81.452604,46.1877719664428,28.3605553342715,75.8707721863693
"41",2113,1985,25021,60.4568829973062,49.4874835283967,79.5375932225764,365,0.561643835616438,0.315068493150685,0.0849315068493151,0.0246575342465753,0.0136986301369863,0,224,105,47,0,0,0.473972602739726,0.526027397260274,0,0,42.169703,71.179875,46.1877719664428,28.3605553342715,75.8707721863693
"42",2114,1985,54069,47.6495788464117,25.1213254260758,79.4168868313015,365,0.323287671232877,0.419178082191781,0.238356164383562,0.0191780821917808,0,0,190,125,67,0.0301369863013699,0.0273972602739726,0.30958904109589,0.627397260273973,0,0.00547945205479452,40.098932,80.620728,46.1877719664428,28.3605553342715,75.8707721863693
"43",2115,1985,25015,63.0537208599264,55.6017097057968,74.8775443709613,365,0.534246575342466,0.293150684931507,0.136986301369863,0.0301369863013699,0.00547945205479452,0,212,114,47,0,0,0.367123287671233,0.632876712328767,0,0,42.339459,72.663694,46.1877719664428,28.3605553342715,75.8707721863693
"44",2116,1985,21015,48.0710314205946,27.7538447122549,78.9377625629294,360,0.5,0.325,0.158333333333333,0.0166666666666667,0,0,183,115,51,0,0.0694444444444444,0.347222222222222,0.583333333333333,0,0,38.974595,84.731444,46.1877719664428,28.3605553342715,75.8707721863693
"45",2117,1985,45087,62.5226547326623,55.4999800327482,73.9456756980798,311,0.758842443729904,0.19935691318328,0.0385852090032154,0.00321543408360129,0,0,151,80,37,0,0,1,0,0,0,34.690514,81.615831,46.1877719664428,28.3605553342715,75.8707721863693
"46",2118,1985,8045,62.5961908733312,53.2947748452861,78.1348608910469,111,0.900900900900901,0.0810810810810811,0.018018018018018,0,0,0,108,46,28,0,0,0,0,0,1,39.599352,107.90978,46.1877719664428,28.3605553342715,75.8707721863693
"47",2119,1985,56041,64.282712532978,57.0296180279758,75.7130675230254,34,1,0,0,0,0,0,48,39,30,0,0,0,0,0,1,41.284726,110.558947,46.1877719664428,28.3605553342715,75.8707721863693
"48",2120,1985,45011,64.3346436607061,55.4836535458347,79.6291284287227,29,1,0,0,0,0,0,40,39,30,0,0.0344827586206896,0.862068965517241,0.103448275862069,0,0,33.26068,81.433753,46.1877719664428,28.3605553342715,75.8707721863693
"49",2121,1985,42077,55.952602458252,43.4918775559797,77.6944741616646,365,0.665753424657534,0.252054794520548,0.0684931506849315,0.0136986301369863,0,0,174,97,43,0.2,0.271232876712329,0.419178082191781,0.10958904109589,0,0,40.614241,75.590627,46.1877719664428,28.3605553342715,75.8707721863693
"50",2122,1985,35045,46.3519281768976,25.2422113413769,76.6385799975363,227,0.462555066079295,0.343612334801762,0.185022026431718,0.00881057268722467,0,0,153,107,56,0.145374449339207,0.0484581497797357,0,0.806167400881057,0,0,36.511625,108.324578,46.1877719664428,28.3605553342715,75.8707721863693
"51",2123,1985,24021,62.6102588756418,53.9438216102597,77.9656987611853,120,0.883333333333333,0.05,0.05,0.0166666666666667,0,0,169,77,29,0,0,1,0,0,0,39.470427,77.397627,46.1877719664428,28.3605553342715,75.8707721863693
"52",2124,1985,18037,63.6836319278402,54.1715448516261,79.6711660235149,57,0.614035087719298,0.385964912280702,0,0,0,0,66,63,42,0,0,0,0,0,1,38.373344,86.873385,46.1877719664428,28.3605553342715,75.8707721863693
"53",2125,1985,48135,49.0598352602669,31.2243895726555,77.6958223011871,122,0.975409836065574,0.0245901639344262,0,0,0,0,54,41,25,0,0,0,0,0,1,31.865301,102.542507,46.1877719664428,28.3605553342715,75.8707721863693
"54",2126,1985,6025,53.4898210293313,39.0784235862115,78.0331398002327,228,0.552631578947368,0.289473684210526,0.12280701754386,0.0350877192982456,0,0,192,115,46,0,0,1,0,0,0,33.040816,115.355395,46.1877719664428,28.3605553342715,75.8707721863693
"55",2127,1985,6021,49.8357965914321,30.3340280397124,80.4988554672777,176,0.619318181818182,0.261363636363636,0.107954545454545,0.0113636363636364,0,0,161,108,46,0,0,1,0,0,0,39.602546,122.4017,46.1877719664428,28.3605553342715,75.8707721863693
"56",2128,1985,17089,48.9846243237479,29.0561786049832,79.82735354033,358,0.849162011173184,0.122905027932961,0.0279329608938547,0,0,0,143,60,32,0,0,0.776536312849162,0.223463687150838,0,0,41.939594,88.42804,46.1877719664428,28.3605553342715,75.8707721863693
"57",2129,1985,38105,62.0584460629183,54.7878514394475,73.8108519590945,350,0.957142857142857,0.04,0.00285714285714286,0,0,0,110,36,13,0,0,0,0.76,0,0.24,48.345867,103.4874,46.1877719664428,28.3605553342715,75.8707721863693
"58",2130,1985,9011,45.8827445045229,25.4492283419996,75.755678909523,363,0.639118457300275,0.220385674931129,0.0743801652892562,0.0413223140495868,0.0247933884297521,0,245,115,44,0,0,0.490358126721763,0.509641873278237,0,0,41.47863,72.103452,46.1877719664428,28.3605553342715,75.8707721863693
"59",2131,1985,4019,50.3338260622701,33.5097508471433,78.0624033306373,365,0.145205479452055,0.602739726027397,0.205479452054795,0.0465753424657534,0,0,200,136,74,0.347945205479452,0.0602739726027397,0.397260273972603,0.13972602739726,0,0.0547945205479452,32.128237,111.783018,46.1877719664428,28.3605553342715,75.8707721863693
"60",2132,1985,12001,63.3515588512656,55.8898663566701,76.0500987364358,195,0.98974358974359,0.00512820512820513,0.00512820512820513,0,0,0,107,0,0,0,0,0,1,0,0,29.67574,82.357221,46.1877719664428,28.3605553342715,75.8707721863693
"61",2133,1985,30019,62.6824388751227,56.2480448693568,73.1880615496803,175,0.948571428571429,0.0457142857142857,0.00571428571428571,0,0,0,124,39,6,0,0,0,1,0,0,48.794429,105.541739,46.1877719664428,28.3605553342715,75.8707721863693
"62",2134,1985,34023,61.0898267451653,52.9974987083294,74.2745929786151,361,0.556786703601108,0.290858725761773,0.07202216066482,0.0554016620498615,0.0249307479224377,0,248,133,48,0.207756232686981,0,0.498614958448753,0.293628808864266,0,0,40.439593,74.407585,46.1877719664428,28.3605553342715,75.8707721863693
"63",2135,1985,29165,55.6004100660724,39.6188134680727,83.6631998931138,365,0.778082191780822,0.178082191780822,0.0383561643835617,0.00547945205479452,0,0,169,71,37,0,0.202739726027397,0.70958904109589,0.0876712328767123,0,0,39.378696,94.761472,46.1877719664428,28.3605553342715,75.8707721863693
"64",2136,1985,22033,59.5872807817189,44.4406733291151,86.1957045273486,365,0.432876712328767,0.427397260273973,0.0931506849315069,0.0410958904109589,0.00547945205479452,0,225,112,53,0.00547945205479452,0.306849315068493,0.50958904109589,0.178082191780822,0,0,30.544002,91.093174,46.1877719664428,28.3605553342715,75.8707721863693
"65",2137,1985,34013,53.7681325727123,35.7916821974393,85.0847062900126,361,0.365650969529086,0.509695290858726,0.0969529085872576,0.0193905817174515,0.00831024930747922,0,212,103,58,0.0138504155124654,0.545706371191136,0.163434903047091,0.274238227146814,0,0.00277008310249307,40.787217,74.246136,46.1877719664428,28.3605553342715,75.8707721863693
"66",2138,1985,10001,51.2702694184812,33.8742527739051,81.8923513347217,358,0.53072625698324,0.315642458100559,0.111731843575419,0.0391061452513966,0.00279329608938547,0,216,122,46,0,0,0.594972067039106,0.405027932960894,0,0,39.097088,75.502982,46.1877719664428,28.3605553342715,75.8707721863693
"67",2139,1985,41009,63.051315211691,49.8731695597683,86.1390435978936,178,0.910112359550562,0.0786516853932584,0.0112359550561798,0,0,0,136,50,31,0,0,1,0,0,0,45.941932,123.081079,46.1877719664428,28.3605553342715,75.8707721863693
"68",2140,1985,34001,52.0739405072731,35.2757294636189,81.619245710666,363,0.548209366391185,0.283746556473829,0.112947658402204,0.0303030303030303,0.0247933884297521,0,241,129,49,0.247933884297521,0,0.589531680440771,0.162534435261708,0,0,39.469354,74.633758,46.1877719664428,28.3605553342715,75.8707721863693
"69",2141,1985,35015,51.0654474154668,32.704990984669,83.2516310190683,213,0.854460093896714,0.0985915492957746,0.0328638497652582,0.0140845070422535,0,0,200,69,0,0,0,0,1,0,0,32.457858,104.306471,46.1877719664428,28.3605553342715,75.8707721863693
"70",2142,1985,6113,46.223233233938,27.4840008208814,78.5726575930459,365,0.76986301369863,0.164383561643836,0.0493150684931507,0.0164383561643836,0,0,179,84,37,0.104109589041096,0,0.895890410958904,0,0,0,38.679268,121.903178,46.1877719664428,28.3605553342715,75.8707721863693
"71",2143,1985,8077,69.1946959724009,57.0971239034973,88.6385270582782,325,0.96,0.04,0,0,0,0,69,41,14,0.889230769230769,0,0,0.110769230769231,0,0,39.019492,108.461837,46.1877719664428,28.3605553342715,75.8707721863693
"72",2144,1985,47001,65.2157930993102,52.590133479679,87.2037172132011,365,0.591780821917808,0.246575342465753,0.134246575342466,0.0273972602739726,0,0,200,108,41,0,0,0,1,0,0,36.116731,84.195418,46.1877719664428,28.3605553342715,75.8707721863693
"73",2145,1985,40027,68.0033228002857,55.6506289452019,89.3693572506351,360,0.822222222222222,0.169444444444444,0.00833333333333333,0,0,0,136,56,40,0.0666666666666667,0.544444444444444,0.388888888888889,0,0,0,35.203117,97.328332,46.1877719664428,28.3605553342715,75.8707721863693
"74",2146,1985,48039,54.1508053630862,37.8068667459089,82.7327866842414,214,0.878504672897196,0.0981308411214953,0.0233644859813084,0,0,0,119,57,28,0,0.401869158878505,0.598130841121495,0,0,0,29.167818,95.434647,46.1877719664428,28.3605553342715,75.8707721863693
"75",2147,1985,48071,68.4233099336118,57.5967504574327,85.320744915202,365,0.635616438356164,0.145205479452055,0.112328767123288,0.0657534246575342,0.0410958904109589,0,244,159,43,0,0,1,0,0,0,29.703933,94.668875,46.1877719664428,28.3605553342715,75.8707721863693
"76",2148,1985,45029,69.40268369668,60.6774785876116,82.9430238174021,48,0.708333333333333,0.229166666666667,0.0625,0,0,0,150,84,37,0,0,1,0,0,0,32.83498,80.655345,46.1877719664428,28.3605553342715,75.8707721863693
"77",2149,1985,42003,47.5342827448235,29.8292654408735,78.5182174499368,364,0.0631868131868132,0.233516483516483,0.513736263736264,0.186813186813187,0.00274725274725275,0,211,197,113,0.00824175824175824,0.0247252747252747,0.0576923076923077,0.903846153846154,0,0.00549450549450549,40.46892,79.98092,46.1877719664428,28.3605553342715,75.8707721863693
"78",2150,1985,37147,57.8914169972484,42.1641739232463,85.601544273783,351,0.763532763532764,0.156695156695157,0.0740740740740741,0.0056980056980057,0,0,159,93,32,0,0,0.592592592592593,0.407407407407407,0,0,35.591065,77.372404,46.1877719664428,28.3605553342715,75.8707721863693
"79",2151,1985,21111,61.5628484824498,46.7253048102896,87.6349365171867,365,0.158904109589041,0.358904109589041,0.408219178082192,0.0712328767123288,0.00273972602739726,0,223,141,100,0.0493150684931507,0.00547945205479452,0.172602739726027,0.772602739726027,0,0,38.189533,85.657624,46.1877719664428,28.3605553342715,75.8707721863693
"80",2152,1985,42091,71.1339403864562,60.2955753390767,88.0527571547901,358,0.664804469273743,0.237430167597765,0.0698324022346369,0.0195530726256983,0.00837988826815642,0,228,100,42,0.11731843575419,0.254189944134078,0.572625698324022,0.0558659217877095,0,0,40.209999,75.370201,46.1877719664428,28.3605553342715,75.8707721863693
"81",2153,1985,34039,70.6825875464995,58.7697704207912,89.1303423775522,362,0.19060773480663,0.577348066298343,0.171270718232044,0.0469613259668508,0.0138121546961326,0,233,120,75,0.18232044198895,0.417127071823204,0.201657458563536,0.193370165745856,0,0.00552486187845304,40.659871,74.308696,46.1877719664428,28.3605553342715,75.8707721863693
"82",2154,1985,47119,62.2634274053621,46.7503457018306,89.3099664376013,365,0.726027397260274,0.238356164383562,0.0328767123287671,0.00273972602739726,0,0,155,82,31,0,0,0,1,0,0,35.615696,87.077763,46.1877719664428,28.3605553342715,75.8707721863693
"83",2155,1985,37119,70.6924835660749,59.724565939213,86.5173426651805,365,0.32054794520548,0.526027397260274,0.120547945205479,0.0301369863013699,0.00273972602739726,0,208,112,58,0.465753424657534,0.0684931506849315,0.463013698630137,0,0,0.00273972602739726,35.246862,80.833832,46.1877719664428,28.3605553342715,75.8707721863693
"84",2156,1985,45077,45.5540447381084,27.5240297707986,76.6433071024727,134,0.738805970149254,0.201492537313433,0.0522388059701493,0.00746268656716418,0,0,154,87,44,0,0,1,0,0,0,34.887362,82.725368,46.1877719664428,28.3605553342715,75.8707721863693
"85",2157,1985,36065,46.7074964353598,26.8678075586081,80.5051815741256,334,0.931137724550898,0.0598802395209581,0.00898203592814371,0,0,0,122,45,30,0,0,1,0,0,0,43.242727,75.434282,46.1877719664428,28.3605553342715,75.8707721863693
"86",2158,1985,5139,64.1167599303744,50.5725012315668,87.8934279107775,351,0.911680911680912,0.0769230769230769,0.0113960113960114,0,0,0,114,50,14,0,0,0,1,0,0,33.168219,92.598145,46.1877719664428,28.3605553342715,75.8707721863693
"87",2159,1985,51041,71.8673197682833,61.9865929269419,86.9081757537895,176,0.380681818181818,0.403409090909091,0.153409090909091,0.0511363636363636,0.0113636363636364,0,207,136,64,0,0,1,0,0,0,37.378434,77.585847,46.1877719664428,28.3605553342715,75.8707721863693
"88",2160,1985,49003,70.7564394419084,60.2163819777802,86.1782052251004,1,1,0,0,0,0,0,42,42,42,0,0,1,0,0,0,41.476021,113.052922,46.1877719664428,28.3605553342715,75.8707721863693
"89",2161,1985,50021,53.6215896376795,35.6023653085265,84.9451835629582,251,0.804780876494024,0.187250996015936,0.00398406374501992,0.00398406374501992,0,0,165,61,30,0,0,0,0.880478087649402,0,0.119521912350598,43.580844,73.038196,46.1877719664428,28.3605553342715,75.8707721863693
"90",2162,1985,24001,71.5177178684987,61.3870966625881,86.9686264627229,342,0.672514619883041,0.277777777777778,0.043859649122807,0.00584795321637427,0,0,159,85,41,0.128654970760234,0,0.567251461988304,0.304093567251462,0,0,39.612309,78.703108,46.1877719664428,28.3605553342715,75.8707721863693
"91",2163,1985,47083,71.0518686327794,59.1067031115258,91.2876606029646,353,0.654390934844193,0.161473087818697,0.135977337110482,0.0481586402266289,0,0,200,127,33,0,0,0,1,0,0,36.285777,87.705605,46.1877719664428,28.3605553342715,75.8707721863693
"92",2164,1985,18045,53.7841689106611,45.9660868493938,65.1794953694074,362,0.668508287292818,0.138121546961326,0.154696132596685,0.0386740331491713,0,0,200,120,20,0,0,0,1,0,0,40.121282,87.234806,46.1877719664428,28.3605553342715,75.8707721863693
"93",2165,1985,26081,52.9554339290558,43.0945129316183,68.7953795542717,363,0.820936639118457,0.121212121212121,0.046831955922865,0.00826446280991736,0.00275482093663912,0,205,84,33,0.134986225895317,0,0.611570247933884,0.18732782369146,0,0.0661157024793388,43.032497,85.547446,46.1877719664428,28.3605553342715,75.8707721863693
"94",2166,1985,53011,51.2385834525949,39.1358175455276,71.6120940812646,359,0.922005571030641,0.064066852367688,0.0139275766016713,0,0,0,122,48,31,0.197771587743733,0,0.802228412256267,0,0,0,45.771674,122.485903,46.1877719664428,28.3605553342715,75.8707721863693
"95",2167,1985,8113,53.138872818354,44.4331522727647,66.7599127414847,55,0.618181818181818,0.309090909090909,0.0727272727272727,0,0,0,133,91,34,0,0,0,0,0,1,38.009374,108.427326,46.1877719664428,28.3605553342715,75.8707721863693
"96",2168,1985,47005,52.7229527322973,41.6455100421566,71.9349480978755,356,0.668539325842697,0.196629213483146,0.132022471910112,0.00280898876404494,0,0,153,104,29,0,0,0,1,0,0,36.069253,88.071212,46.1877719664428,28.3605553342715,75.8707721863693
"97",2169,1985,26145,55.1353033615631,47.0643481556715,67.1394704103093,361,0.897506925207756,0.0941828254847646,0.00831024930747922,0,0,0,135,51,19,0.282548476454294,0,0,0.609418282548476,0,0.10803324099723,43.328267,84.05541,46.1877719664428,28.3605553342715,75.8707721863693
"98",2170,1985,8041,50.4810295967077,37.6553665616129,72.24960252277,359,0.752089136490251,0.233983286908078,0.0139275766016713,0,0,0,148,69,44,0.311977715877437,0.167130919220056,0.520891364902507,0,0,0,38.827383,104.527472,46.1877719664428,28.3605553342715,75.8707721863693
"99",2171,1985,15003,53.6575786540799,43.5212849178871,70.4637071984071,365,0.775342465753425,0.191780821917808,0.0328767123287671,0,0,0,111,70,34,0.526027397260274,0,0.115068493150685,0.345205479452055,0,0.0136986301369863,21.461364,158.201976,46.1877719664428,28.3605553342715,75.8707721863693
"100",2172,1985,17199,51.8687211208451,43.6221588096307,64.6471030247037,355,0.614084507042253,0.307042253521127,0.076056338028169,0.00281690140845071,0,0,151,95,43,0,0,0.526760563380282,0.473239436619718,0,0,37.730353,88.930018,46.1877719664428,28.3605553342715,75.8707721863693
